name,kind,shop,url,price,date
AOC Gaming 24G2U 24' LED IPS FullHD 144Hz FreeSync,screen,PC Componentes,https://www.pccomponentes.com/aoc-gaming-24g2u-24-led-ips-fullhd-144hz-freesync,189.99,2020-10-21
BenQ ZOWIE XL2411P 24' LED 144Hz e-Sports,screen,PC Componentes,https://www.pccomponentes.com/benq-zowie-xl2411p-24-led-144hz-e-sports,199.0,2020-10-21
AOC Gaming C24G1 24' LED FullHD 144Hz FreeSync Curva,screen,PC Componentes,https://www.pccomponentes.com/aoc-gaming-c24g1-24-led-fullhd-144hz-freesync-curva,179.99,2020-10-21
AOC G2590FX 24.5' LED FullHD 144Hz FreeSync,screen,PC Componentes,https://www.pccomponentes.com/aoc-g2590fx-245-led-fullhd-144hz-freesync,199.0,2020-10-21
MSI Optix G24C4 23.6' LED FullHD 144Hz Freesync Curva,screen,PC Componentes,https://www.pccomponentes.com/msi-optix-g24c4-236-led-fullhd-144hz-freesync-curva,199.99,2020-10-21
Viewsonic VX Series VX2458-MHD 23.6' LED FullHD 144Hz FreeSync,screen,PC Componentes,https://www.pccomponentes.com/viewsonic-vx-series-vx2458-mhd-236-led-fullhd-144hz-freesync,158.99,2020-10-21
MSI Optix G271 27' LED IPS FullHD 144Hz FreeSync,screen,PC Componentes,https://www.pccomponentes.com/msi-optix-g271-27-led-ips-fullhd-144hz-freesync,229.0,2020-10-21
Keep Out XGM24C+ 23.6' LED FullHD 144Hz FreeSync Curvo,screen,PC Componentes,https://www.pccomponentes.com/keep-out-xgm24c-236-led-fullhd-144hz-freesync-curvo,183.25,2020-10-21
Samsung LC24RG50FQU 23.5' LED FullHD 144Hz FreeSync Curva,screen,PC Componentes,https://www.pccomponentes.com/samsung-lc24rg50fqu-235-led-fullhd-144hz-freesync-curva,179.0,2020-10-21
MSI Optix G241 23.8' LED IPS FullHD 144Hz FreeSync,screen,PC Componentes,https://www.pccomponentes.com/msi-optix-g241-238-led-ips-fullhd-144hz-freesync,199.99,2020-10-21
Asus VG248QZ 24' LED FullHD 144Hz ,screen,PC Componentes,https://www.pccomponentes.com/asus-vg248qz-24-led-fullhd-144hz,169.99,2020-10-21
Asus VG248QE 24' LED 3D 144Hz,screen,PC Componentes,https://www.pccomponentes.com/asus-vg248qe-24--led-3d-144hz,199.0,2020-10-21
AMD Ryzen 5 3600 3.6GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3600-36ghz-box,202.9,2020-10-21
AMD Ryzen 5 3400G 3.7GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3400g-37ghz-box,139.9,2020-10-21
AMD Ryzen 5 3600X 3.8GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3600x-38ghz-box,226.9,2020-10-21
AMD Ryzen 5 3500X 3.6GHz Box,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-5-3500x-36ghz-box,145.9,2020-10-21
Procesador AMD Ryzen 5 2600 3.4 Ghz,cpu,PC Componentes,https://www.pccomponentes.com/procesador-amd-ryzen-5-2600-34-ghz,124.9,2020-10-21
AMD Ryzen 7 3700X 3.6GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-7-3700x-36ghz-box,316.16,2020-10-21
Intel Core i5-9400F 2.9GHz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i5-9400f-29ghz,129.91,2020-10-21
Procesador AMD Ryzen 5 2600X 3.6 Ghz,cpu,PC Componentes,https://www.pccomponentes.com/procesador-amd-ryzen-5-2600x-36-ghz,152.88,2020-10-21
Intel Core i5-9600K 3.7Ghz ,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i5-9600k-37ghz,189.9,2020-10-21
Intel Core i7-10700K 3.80 GHz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i7-10700k-380-ghz,369.9,2020-10-21
Intel Core i7-9700K 3.6Ghz ,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i7-9700k-36ghz,319.9,2020-10-21
Intel Core i7-9700F 3GHz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i7-9700f-3ghz,259.9,2020-10-21
AMD Ryzen 9 3900X 3.8 GHz BOX,cpu,PC Componentes,https://www.pccomponentes.com/amd-ryzen-9-3900x-38-ghz-box,449.9,2020-10-21
Intel Core i7-9700 3 GHz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i7-9700-3-ghz,275.9,2020-10-21
Intel Core i9-9900K 3.6 Ghz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i9-9900k-36-ghz,457.58,2020-10-21
Intel Core i9-10900KF 3.70 GHz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i9-10900kf-370-ghz,529.9,2020-10-21
Intel Core i9-10900K 3.70 GHz,cpu,PC Componentes,https://www.pccomponentes.com/intel-core-i9-10900k-370-ghz,569.9,2020-10-21
Zotac GAMING GeForce RTX2060 6GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/zotac-gaming-geforce-rtx2060-6gb-gddr6,299.9,2020-10-21
Gigabyte GeForce RTX 2060 OC 6GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/gigabyte-geforce-rtx-2060-oc-6gb-gddr6,329.89,2020-10-21
EVGA GeForce RTX 2060 KO GAMING 6GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/evga-geforce-rtx-2060-ko-gaming-6gb-gddr6,299.9,2020-10-21
EVGA GeForce RTX 2060 KO Ultra Gaming 6GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/evga-geforce-rtx-2060-ko-ultra-gaming-6gb-gddr6,309.91,2020-10-21
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/gigabyte-geforce-rtx-2060-super-gaming-oc-3x-8gb-gddr6,430.91,2020-10-21
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/msi-geforce-rtx-2060-super-gaming-x-8gb-gddr6,492.85,2020-10-21
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/msi-geforce-rtx-2060-super-ventus-gp-oc-8gb-gddr6,457.23,2020-10-21
Asus GeForce RTX 3070 Dual 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/asus-geforce-rtx-3070-dual-8gb-gddr6,549.9,2020-10-21
Asus GeForce RTX 3070 Dual OC Edition 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/asus-geforce-rtx-3070-dual-oc-edition-8gb-gddr6,569.9,2020-10-21
Asus ROG Strix Gaming GeForce RTX 3070 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/asus-rog-strix-gaming-geforce-rtx-3070-8gb-gddr6,649.9,2020-10-21
Gigabyte GeForce RTX 3080 Gaming OC 10G 10GB GDDR6X,gpu,PC Componentes,https://www.pccomponentes.com/gigabyte-geforce-rtx-3080-gaming-oc-10g-10gb-gddr6x,879.9,2020-10-21
MSI GeForce RTX 3080 VENTUS 3X OC 10GB GDDR6X,gpu,PC Componentes,https://www.pccomponentes.com/msi-geforce-rtx-3080-ventus-3x-oc-10gb-gddr6x,739.9,2020-10-21
MSI GeForce RTX 3080 GAMING X TRIO 10GB GDDR6X,gpu,PC Componentes,https://www.pccomponentes.com/msi-geforce-rtx-3080-gaming-x-trio-10gb-gddr6x,784.9,2020-10-21
Zotac GAMING GeForce RTX 3090 Trinity 24GB GDDR6X,gpu,PC Componentes,https://www.pccomponentes.com/zotac-gaming-geforce-rtx-3090-trinity-24gb-gddr6x,1579.9,2020-10-21
Gigabyte GeForce RTX 3090 Gaming OC 24G 24GB GDDR6X,gpu,PC Componentes,https://www.pccomponentes.com/gigabyte-geforce-rtx-3090-gaming-oc-24g-24gb-gddr6x,1699.9,2020-10-21
Asus TUF GeForce RTX 3090 Gaming OC 24GB GDDR6X,gpu,PC Componentes,https://www.pccomponentes.com/asus-tuf-geforce-rtx-3090-gaming-oc-24gb-gddr6x,1699.9,2020-10-21
,gpu,PC Componentes,https://www.pccomponentes.com/tarjetas-graficas/gf-2080-series,,2020-10-21
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/gigabyte-geforce-rtx-2070-super-gaming-oc-3x-8gb-gddr6,539.9,2020-10-21
Gigabyte GeForce RTX 2070 Super Windforce OC 3X 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/gigabyte-geforce-rtx-2070-super-windforce-oc-3x-8gb-gddr6,539.9,2020-10-21
Asus Dual GeForce RTX 2070 SUPER EVO OC Edition 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/asus-dual-geforce-rtx-2070-super-evo-oc-edition-8gb-gddr6,664.88,2020-10-21
Gigabyte GeForce RTX 2080 SUPER GAMING OC Waterforce WB 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/gigabyte-geforce-rtx-2080-super-gaming-oc-waterforce-wb-8gb-gddr6,759.9,2020-10-21
MSI GeForce RTX 2080 SUPER Gaming X Trio 8 GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/msi-geforce-rtx-2080-super-gaming-x-trio-8-gb-gddr6,1002.98,2020-10-21
Asus Dual GeForce RTX 2080 SUPER EVO V2 OC Edition 8GB GDDR6,gpu,PC Componentes,https://www.pccomponentes.com/asus-dual-geforce-rtx-2080-super-evo-v2-oc-edition-8gb-gddr6,875.66,2020-10-21
"Monitor gaming - Samsung LC24RG50 24'', Curvo, Full HD, 4 ms, 144 Hz, Negro",screen,Mediamarkt,https://www.mediamarkt.es/es/product/_monitor-gaming-samsung-lc24rg50-24-curvo-full-hd-4-ms-144-hz-negro-1452823.html,,2020-10-21
"Monitor gaming - AOC G2460PF, Full HD, 144Hz, 1ms, 24'",screen,Mediamarkt,https://www.mediamarkt.es/es/product/_monitor-gaming-aoc-g2460pf-full-hd-144hz-1ms-24-1310405.html,239.0,2020-10-21
"Monitor gaming - MSI OPTIX G241, 23.8' LED IPS, Full-HD, 1 ms, 144Hz, FreeSync, HDMI, Negro",screen,Mediamarkt,https://www.mediamarkt.es/es/product/_monitor-gaming-msi-optix-g241-23-8-led-ips-full-hd-1-ms-144hz-freesync-hdmi-negro-1475191.html,227.0,2020-10-21
"Monitor gaming - HP 24x, 23.8', Full HD, 1 ms, 144 Hz, Negro",screen,Mediamarkt,https://www.mediamarkt.es/es/product/_monitor-gaming-hp-24x-23-8-full-hd-1-ms-144-hz-negro-1467147.html,169.0,2020-10-21
"Monitor Gaming - Asus VG248QE, Gaming,24', TN, FHD,144 Hz,1ms,350 nits, DisplayPort",screen,Mediamarkt,https://www.mediamarkt.es/es/product/_monitor-gaming-asus-vg248qe-gaming-24-tn-fhd-144-hz-1ms-350-nits-displayport-1187193.html,179.0,2020-10-21
"BenQ ZOWIE XL2411P - Monitor Gaming de 24' FullHD (1920x1080, 1ms, 144Hz, HDMI, Black eQualizer, Color Vibrance, DisplayPort, DVI-DL, Flicker-free, Altura Ajustable) - Gris Oscuro",screen,Amazon,https://www.amazon.es/BenQ-ZOWIE-XL2411P-Sport-DisplayPort/dp/B075JGL4WV/ref=sr_1_1?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3H3OEELUC7P8V&dchild=1&keywords=monitores+144+hz&qid=1602066197&sprefix=monitores+144%2Caps%2C172&sr=8-1,199.0,2020-10-21
